file_name,intent,average_answer_relevance,average_context_relevance,average_groundedness,std_answer_relevance,std_context_relevance,std_groundedness,total_examples,unanswerable_examples,unanswerable_percentage
meltemi1.5_14_150.json,EODY_faq/way_of_transmission,0.6834268768628439,0.6520470380783081,0.46511627906976744,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,out_of_scope/is_quarantine_effective,0.6604574024677277,0.24783077836036682,0.36153846153846153,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,vaccines/sputnik,0.8226563930511475,0.6260800361633301,0.5909090909090909,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,out_of_scope/medicine,0.35704003398617107,0.2707773372530937,0.5406760409477801,0.3175635137873462,0.09833744869056722,0.16500458049723415,172,0,0.0
meltemi1.5_14_150.json,EODY_faq/how_to_cough,0.6528409918149313,0.2086908221244812,0.4528301886792453,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,vaccines/routine_after_vaccination,0.8470290303230286,0.6925824880599976,0.59375,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,out_of_scope/cleaning,0.6090916395187378,0.7340983748435974,1.0,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,EODY_faq/time_before_symptoms,0.5865703026453654,0.5359387993812561,1.0,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,vaccines/when_to_get_booster_shot,0.6037288705507914,0.5639572739601135,0.5079365079365079,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,EODY_faq/book_test,0.5676908493041992,0.341014564037323,0.4049586776859504,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,EODY_faq/surfaces,0.7076035936673483,0.45262446999549866,0.6060606060606061,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,EODY_faq/in_touch,0.28410689036051434,0.4246062636375427,0.6923076923076923,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,vaccines/vaccine_types,0.6482104857762655,0.2769749164581299,0.631578947368421,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,EODY_faq/pandemic_definition,0.7196195522944132,0.6812938451766968,0.6597938144329897,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,EODY_faq/covid_was_made_in_lab,0.6357309818267822,0.6616382598876953,0.3805309734513274,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,mask_faq/why_not_touch_front_of_mask,0.8181406855583191,0.6013332009315491,0.5398230088495575,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,vaccines/obligatory_vaccination,0.7482251326243082,0.585650622844696,0.6101694915254238,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,vaccines/moderna,0.8413640658060709,0.6749180555343628,0.7105263157894737,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,EODY_faq/psychological_support_phone_number,0.6612639427185059,0.7209344506263733,0.578125,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,out_of_scope/mortality_rate,0.6964355111122131,0.40582889318466187,0.5961538461538461,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,EODY_faq/antiseptic,0.34175753593444824,0.4021291434764862,0.9217391304347826,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,EODY_faq/long_covid_protection,0.8574658433596293,0.7348188161849976,0.5,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,vaccines/what_to_carry_for_vaccination,0.873680571715037,0.5314075946807861,0.75,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,EODY_faq/duration_of_pandemia,0.7899755835533142,0.42721185088157654,0.4782608695652174,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,EODY_faq/start_of_covid,0.20623403787612915,0.3086784780025482,0.3277310924369748,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,EODY_faq/info_websites,0.9116570552190145,0.3401715159416199,0.47368421052631576,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,EODY_faq/gloves,0.7868550022443136,0.5251867771148682,0.8775510204081632,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,mask_faq/mask_and_babies,0.8249470392862955,0.6090489625930786,0.4948453608247423,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,vaccines/when_immunity_is_built,0.7691711584726969,0.6337082982063293,0.752,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,EODY_faq/asymptomatic,0.2635168731212616,0.3383358120918274,0.5666666666666667,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,vaccines/freedom_pass,0.06970835104584694,0.22954878211021423,0.6779661016949152,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,out_of_scope/covid_and_weather,0.7315354347229004,0.649914562702179,0.5663716814159292,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,vaccines/where_vaccinate,0.7112671732902527,0.6597527861595154,0.7796610169491526,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,EODY_faq/care_facilities,0.8764851291974386,0.41044723987579346,0.47368421052631576,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,mask_faq/mask_lung_development_kids,0.8907168110211691,0.6638900637626648,0.55,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,vaccines/johnson,0.7662919163703918,0.6816900968551636,0.5142857142857142,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,EODY_faq/what_is_13033,0.2072602684299151,0.04342925548553467,0.7435897435897436,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,EODY_faq/phone_number,0.2061619758605957,0.22190234065055847,0.46,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,EODY_faq/long_covid_children,0.6384871999422709,0.5075986385345459,0.6935483870967742,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,mask_faq/is_mask_mandatory,0.9435875018437704,0.7311831116676331,0.5981308411214953,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,EODY_faq/how_to_wash_hands,0.8879621028900146,0.6050223708152771,0.5714285714285714,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,mask_faq/washing_mask,0.7452314694722494,0.6189654469490051,0.6521739130434783,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,vaccines/why_do_we_need_another_booster_shot,0.35235796372095746,0.33962422609329224,0.6907216494845361,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,vaccines/different_vaccine_in_second_dose,0.7875540057818095,0.6422126889228821,0.5319148936170213,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,vaccines/astrazeneca,0.431132048368454,0.02261720597743988,0.5384615384615384,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,vaccines/vaccine_side_effects,0.50040269891421,0.6837583780288696,1.0,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,EODY_faq/packages,0.6112442016601562,0.2283473163843155,0.45121951219512196,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,mask_faq/mask_and_age,0.8446019887924194,0.7165431380271912,0.6774193548387096,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,vaccines/book_vaccination,0.8229529857635498,0.7262783646583557,0.4672897196261682,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,mask_faq/mask_proper_wearing,0.5900026708841324,0.7642608284950256,0.7254901960784313,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,vaccines/benefits_of_vaccination,0.6567060748736063,0.7446008324623108,0.51,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,mask_faq/mask_benefits,0.7388458649317423,0.6503003239631653,0.7768595041322314,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,EODY_faq/community_spread,0.3979570021231969,0.3769545555114746,0.4727272727272727,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,mask_faq/mask_and_workout,0.8381011287371317,0.6758424639701843,0.4274193548387097,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,EODY_faq/what_is_covid,0.5435947775840759,0.4589062035083771,0.5128205128205128,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,vaccines/transmit_after_vaccine,0.7941095431645712,0.5449830889701843,0.6212121212121212,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,vaccines/vaccine_while_pregnant,0.729937752087911,0.6847560405731201,1.0,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,EODY_faq/what_to_do_in_quarantine,0.7555623650550842,0.34557294845581055,0.40350877192982454,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,vaccines/safety,0.6816766858100891,0.6085494756698608,0.5384615384615384,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,EODY_faq/therapy,0.5526590148607889,0.6202918291091919,0.39603960396039606,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,vaccines/chip_in_vaccines,0.5282822151978811,0.5450613498687744,0.4,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,EODY_faq/food,0.6812326014041901,0.806537926197052,0.8571428571428571,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,mask_faq/mask_v_immuneSystem,0.721474270025889,0.6549542546272278,0.8404255319148937,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,EODY_faq/infectious,0.3925070067246755,0.47415196895599365,0.5333333333333333,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,vaccines/duration_of_immunity,0.7374347249666849,0.7418789863586426,0.8230088495575221,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,EODY_faq/social_distancing,0.3560508092244466,0.4244996905326843,0.7464788732394366,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,mask_faq/mask_is_dangerous,0.8010052442550659,0.7016193270683289,0.4411764705882353,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,EODY_faq/covid_etymology,0.7315895557403564,0.5279088616371155,0.6511627906976745,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,vaccines/yearly_vaccinations,0.7437111934026083,0.6873227953910828,0.4672131147540984,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,EODY_faq/long_covid,0.6354247728983561,0.2946918308734894,0.5289256198347108,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,mask_faq/double_mask,0.8225220441818237,0.637799859046936,0.6120689655172413,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,EODY_faq/covid_and_kids_diabetes_increment,0.7274008790651957,0.4024392068386078,0.5,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,vaccines/can_vaccines_end_the_pandemic,0.7664453585942587,0.5323346853256226,0.4019607843137255,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,vaccines/do_i_pay_for_vaccine,0.8555537859598795,0.5977877378463745,0.5909090909090909,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,mask_faq/mask_protection_v_infections,0.7436609268188477,0.6211503744125366,0.75,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,vaccines/vaccines_and_kids_safety,0.9215329090754191,0.665503203868866,0.6533333333333333,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,EODY_faq/soap,0.6699328422546387,0.5173744559288025,0.46534653465346537,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,EODY_faq/covid_from_pet,0.649138073126475,0.7675501108169556,0.5357142857142857,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,mask_faq/mask_kids_breathing,0.5487247025594115,0.6977149248123169,0.7387387387387387,0.0,0.0,0.0,172,0,0.0
meltemi1.5_14_150.json,EODY_faq/high_risk_groups,0.6502082745234171,0.6284874677658081,0.6261682242990654,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,out_of_scope/general,0.5702858051906031,0.45646363932911943,0.5633587130299887,0.18742278144097554,0.1375051776120762,0.20659830941515764,172,0,0.0
meltemi1.5_8_150.json,EODY_faq/origin,0.6185173590977987,0.5704994797706604,0.8536585365853658,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,vaccines/social_immunity,0.8144831657409668,0.6322811841964722,0.6129032258064516,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,EODY_faq/smoking_is_dangerous_for_covid,0.6976948181788126,0.6638301014900208,0.5930232558139535,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,vaccines/who_should_avoid_vaccination,0.7252139846483866,0.6452263593673706,0.5151515151515151,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,vaccines/pfizer,0.1706321214636167,0.14970868825912476,0.8425925925925926,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,mask_faq/best_mask_type,0.8635722398757935,0.6579498648643494,0.3888888888888889,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,vaccines/vaccine_while_breastfeeding,0.7206712563832601,0.6843189001083374,0.6,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,EODY_faq/way_of_transmission,0.5516843050718307,0.6520470380783081,0.47191011235955055,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,out_of_scope/is_quarantine_effective,0.5190410614013672,0.24783077836036682,0.5555555555555556,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,vaccines/sputnik,0.5861921608448029,0.6260800361633301,0.8849557522123894,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,out_of_scope/medicine,0.47620309640963876,0.2707773372530937,0.4355769230769231,0.24931715217914305,0.09833744869056722,0.11785243771044039,172,0,0.0
meltemi1.5_8_150.json,EODY_faq/how_to_cough,0.6970825791358948,0.2086908221244812,0.34177215189873417,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,vaccines/routine_after_vaccination,0.7408405542373657,0.6925824880599976,0.4888888888888889,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,out_of_scope/cleaning,0.6130589048067728,0.7340983748435974,0.868421052631579,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,EODY_faq/time_before_symptoms,0.5706937511761984,0.5359387993812561,1.0,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,vaccines/when_to_get_booster_shot,0.6367339094479879,0.5639572739601135,0.46808510638297873,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,EODY_faq/book_test,0.5425273776054382,0.341014564037323,0.3008130081300813,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,EODY_faq/surfaces,0.5656227866808573,0.45262446999549866,0.8157894736842105,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,EODY_faq/in_touch,0.4164253870646159,0.4246062636375427,0.7142857142857143,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,vaccines/vaccine_types,0.40705129504203796,0.2769749164581299,0.5533980582524272,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,EODY_faq/pandemic_definition,0.780186653137207,0.6812938451766968,0.7131782945736435,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,EODY_faq/covid_was_made_in_lab,0.1140028287967046,0.6616382598876953,0.881578947368421,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,mask_faq/why_not_touch_front_of_mask,0.7853501439094543,0.6013332009315491,0.5765765765765766,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,vaccines/obligatory_vaccination,0.8417673110961914,0.585650622844696,0.27007299270072993,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,vaccines/moderna,0.6698777675628662,0.6749180555343628,0.9902912621359223,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,EODY_faq/psychological_support_phone_number,0.656611959139506,0.7209344506263733,0.28695652173913044,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,out_of_scope/mortality_rate,0.8305508693059286,0.40582889318466187,0.3416666666666667,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,EODY_faq/antiseptic,0.7027545770009359,0.4021291434764862,0.47115384615384615,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,EODY_faq/long_covid_protection,0.8020461400349935,0.7348188161849976,0.2923076923076923,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,vaccines/what_to_carry_for_vaccination,0.8460541168848673,0.5314075946807861,0.48484848484848486,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,EODY_faq/duration_of_pandemia,0.6197600861390432,0.42721185088157654,0.3673469387755102,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,EODY_faq/start_of_covid,0.2310717205206553,0.3086784780025482,0.35555555555555557,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,EODY_faq/info_websites,0.9508119225502014,0.3401715159416199,0.44761904761904764,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,EODY_faq/gloves,0.8537163337071737,0.5251867771148682,0.7589285714285714,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,mask_faq/mask_and_babies,0.6108903586864471,0.6090489625930786,0.33076923076923076,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,vaccines/when_immunity_is_built,0.7611977060635885,0.6337082982063293,0.46153846153846156,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,EODY_faq/asymptomatic,0.3275848130385081,0.3383358120918274,0.5666666666666667,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,vaccines/freedom_pass,0.5357676446437836,0.22954878211021423,0.3582089552238806,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,out_of_scope/covid_and_weather,0.715288499991099,0.649914562702179,0.8767123287671232,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,vaccines/where_vaccinate,0.7514349818229675,0.6597527861595154,0.375,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,EODY_faq/care_facilities,0.8274292349815369,0.41044723987579346,0.3333333333333333,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,mask_faq/mask_lung_development_kids,0.8095746040344238,0.6638900637626648,0.3609022556390977,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,vaccines/johnson,0.7491063078244528,0.6816900968551636,0.504,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,EODY_faq/what_is_13033,0.19695972402890524,0.04342925548553467,0.29411764705882354,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,EODY_faq/phone_number,0.3448866903781891,0.22190234065055847,0.4146341463414634,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,EODY_faq/long_covid_children,0.7373236020406088,0.5075986385345459,0.5833333333333334,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,mask_faq/is_mask_mandatory,0.8898387948671976,0.7311831116676331,0.7213114754098361,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,EODY_faq/how_to_wash_hands,0.9226115345954895,0.6050223708152771,0.45454545454545453,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,mask_faq/washing_mask,0.7054256796836853,0.6189654469490051,0.7045454545454546,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,vaccines/why_do_we_need_another_booster_shot,0.5851284662882487,0.33962422609329224,0.3723404255319149,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,vaccines/different_vaccine_in_second_dose,0.7648212711016337,0.6422126889228821,0.5531914893617021,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,vaccines/astrazeneca,0.29567549129327136,0.02261720597743988,0.625,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,vaccines/vaccine_side_effects,0.7469839453697205,0.6837583780288696,0.5113636363636364,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,EODY_faq/packages,0.39480245610078174,0.2283473163843155,0.4044943820224719,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,mask_faq/mask_and_age,0.9383432666460673,0.7165431380271912,0.7752808988764045,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,vaccines/book_vaccination,0.4720660348733266,0.7262783646583557,0.3269230769230769,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,mask_faq/mask_proper_wearing,0.8251006603240967,0.7642608284950256,0.4727272727272727,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,vaccines/benefits_of_vaccination,0.8041906555493673,0.7446008324623108,0.2903225806451613,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,mask_faq/mask_benefits,0.7318763335545858,0.6503003239631653,0.7540983606557377,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,EODY_faq/community_spread,0.40910275280475616,0.3769545555114746,0.3829787234042553,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,mask_faq/mask_and_workout,0.7259761691093445,0.6758424639701843,0.4666666666666667,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,EODY_faq/what_is_covid,0.6452048222223917,0.4589062035083771,0.3448275862068966,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,vaccines/transmit_after_vaccine,0.7871053218841553,0.5449830889701843,0.3684210526315789,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,vaccines/vaccine_while_pregnant,0.689198891321818,0.6847560405731201,0.6027397260273972,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,EODY_faq/what_to_do_in_quarantine,0.5508037308851877,0.34557294845581055,0.4,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,vaccines/safety,0.6936534643173218,0.6085494756698608,0.6206896551724138,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,EODY_faq/therapy,0.9169298807779948,0.6202918291091919,0.5189873417721519,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,vaccines/chip_in_vaccines,0.8844227393468221,0.5450613498687744,0.5846153846153846,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,EODY_faq/food,0.7230967879295349,0.806537926197052,0.6141732283464567,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,mask_faq/mask_v_immuneSystem,0.8933531443277994,0.6549542546272278,0.5673076923076923,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,EODY_faq/infectious,0.6424449781576792,0.47415196895599365,0.35036496350364965,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,vaccines/duration_of_immunity,0.7336882551511129,0.7418789863586426,0.5833333333333334,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,EODY_faq/social_distancing,0.6651448706785837,0.4244996905326843,0.4020618556701031,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,mask_faq/mask_is_dangerous,0.757811983426412,0.7016193270683289,0.35772357723577236,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,EODY_faq/covid_etymology,0.841957171758016,0.5279088616371155,0.6666666666666666,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,vaccines/yearly_vaccinations,0.643719494342804,0.6873227953910828,0.5425531914893617,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,EODY_faq/long_covid,0.458626131216685,0.2946918308734894,0.5604395604395604,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,mask_faq/double_mask,0.8123907446861267,0.637799859046936,0.5567010309278351,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,EODY_faq/covid_and_kids_diabetes_increment,0.9156275987625122,0.4024392068386078,0.36046511627906974,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,vaccines/can_vaccines_end_the_pandemic,0.846849262714386,0.5323346853256226,0.4794520547945205,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,vaccines/do_i_pay_for_vaccine,0.6691062450408936,0.5977877378463745,0.475,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,mask_faq/mask_protection_v_infections,0.5005815091232458,0.6211503744125366,0.3008130081300813,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,vaccines/vaccines_and_kids_safety,0.7552775144577026,0.665503203868866,0.5813953488372093,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,EODY_faq/soap,0.8178693254788717,0.5173744559288025,1.0,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,EODY_faq/covid_from_pet,0.8313424984614054,0.7675501108169556,0.7906976744186046,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,mask_faq/mask_kids_breathing,0.8503892024358114,0.6977149248123169,0.48148148148148145,0.0,0.0,0.0,172,0,0.0
meltemi1.5_8_150.json,EODY_faq/high_risk_groups,0.6563223203023275,0.6284874677658081,0.7472527472527473,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,out_of_scope/general,0.5923200121861162,0.456440187082058,0.511202691557729,0.16958431468332694,0.13748920624368777,0.18639894468733828,172,0,0.0
meltemi1.5_6_150.json,EODY_faq/origin,0.6344344615936279,0.5704994797706604,0.7916666666666666,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,vaccines/social_immunity,0.8026978770891825,0.6322811841964722,0.7,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,EODY_faq/smoking_is_dangerous_for_covid,0.8084853887557983,0.6638301014900208,0.4025974025974026,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,vaccines/who_should_avoid_vaccination,0.7192089160283407,0.6452263593673706,0.42424242424242425,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,vaccines/pfizer,0.20909095307191214,0.14970868825912476,0.6704545454545454,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,mask_faq/best_mask_type,0.8915727734565735,0.6579498648643494,0.36363636363636365,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,vaccines/vaccine_while_breastfeeding,0.7224492828051249,0.6843189001083374,0.8125,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,EODY_faq/way_of_transmission,0.4467661877473195,0.6520470380783081,1.0,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,out_of_scope/is_quarantine_effective,0.9443142414093018,0.24783077836036682,0.4444444444444444,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,vaccines/sputnik,0.590529590845108,0.6260800361633301,0.5384615384615384,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,out_of_scope/medicine,0.5384305554131666,0.2707773372530937,0.44284847338471967,0.1356826861580015,0.09833744869056722,0.1533735539449122,172,0,0.0
meltemi1.5_6_150.json,EODY_faq/how_to_cough,0.09163758841653664,0.2086908221244812,0.7361111111111112,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,vaccines/routine_after_vaccination,0.8360506693522135,0.6925824880599976,0.5833333333333334,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,out_of_scope/cleaning,0.6422184308369955,0.7340983748435974,0.6022727272727273,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,EODY_faq/time_before_symptoms,0.5605701903502146,0.5359387993812561,0.9431818181818182,0.0,0.0,0.0,172,0,0.0
meltemi1.5_6_150.json,vaccines/when_to_get_booster_shot,0.5969079732894897,0.5639572739601135,0.863013698630137,0.0,0.0,0.0,172,0,0.0
